timestamp_utc,adc_2603,adc_2620,voltage_2603,voltage_2620,rs_kohm_2603,rs_kohm_2620,rs_ro_2603,rs_ro_2620,ppm_2603,ppm_2620,Temp (C),Humid (%)
2026-03-17T16:05:25.644747+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.595254444190132,60.035324635690856
2026-03-17T16:05:27.844725+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.60593575951782,60.0734721904326
2026-03-17T16:05:30.002424+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.621957732509344,60.09636072327764
2026-03-17T16:05:32.180869+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.621957732509344,60.126878767071034
2026-03-17T16:05:34.329256+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.613946746013582,60.098268101014725
2026-03-17T16:05:35.692671+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.603265430685894,60.10589761196307
2026-03-17T16:05:37.850463+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.579232471198594,60.12497138933395
2026-03-17T16:05:39.202581+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.592584115358207,60.17837796597239
2026-03-17T16:05:40.520698+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.57656214236667,60.193636987869084
2026-03-17T16:05:42.697087+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.592584115358207,60.248950942244605
2026-03-17T16:05:44.012701+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.584573128862445,60.248950942244605
2026-03-17T16:05:45.376206+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.56588082703898,60.283283741512165
2026-03-17T16:05:46.724723+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.616617074845507,60.283283741512165
2026-03-17T16:05:48.847423+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.597924773022044,60.24132143129626
2026-03-17T16:05:50.254496+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.595254444190132,60.227969787136644
2026-03-17T16:05:51.582795+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.60593575951782,60.23369192034791
2026-03-17T16:05:53.762494+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.595254444190132,60.191729610131986
2026-03-17T16:05:55.939166+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.579232471198594,60.203173876554516
2026-03-17T16:05:58.174386+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.57656214236667,60.17647058823529
2026-03-17T16:06:00.308888+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.552529182879383,60.17647058823529
2026-03-17T16:06:01.632812+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.579232471198594,60.17074845502404
2026-03-17T16:06:03.855845+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.595254444190132,60.174563210498206
2026-03-17T16:06:05.190456+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.584573128862445,60.17837796597239
2026-03-17T16:06:07.360999+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.579232471198594,60.15167467765316
2026-03-17T16:06:09.519211+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.53917753871977,60.21461814297703
2026-03-17T16:06:11.684626+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.587243457694356,60.21271076523995
2026-03-17T16:06:13.931362+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.584573128862445,60.21271076523995
2026-03-17T16:06:15.374817+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.587243457694356,60.22606240939956
2026-03-17T16:06:17.604779+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.587243457694356,60.21271076523995
2026-03-17T16:06:19.872682+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.597924773022044,60.248950942244605
2026-03-17T16:06:22.079990+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.595254444190132,60.22987716487373
2026-03-17T16:06:24.231999+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.597924773022044,60.24322880903334
2026-03-17T16:06:26.414683+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.611276417181656,60.269932097352566
2026-03-17T16:06:27.732226+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.603265430685894,60.24132143129626
2026-03-17T16:06:29.923252+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.584573128862445,60.25276569771877
2026-03-17T16:06:31.231596+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.595254444190132,60.227969787136644
2026-03-17T16:06:33.415561+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.60059510185397,60.23369192034791
2026-03-17T16:06:35.687290+00:00,128,324,0.6256109481915934,1.5835777126099706,286.03351955307267,927.0386266094421,0.14301675977653633,0.463519313304721,34.328918325364874,4.047150847009645,19.58991378652628,60.248950942244605
2026-03-17T16:06:37.030318+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.587243457694356,60.23369192034791
2026-03-17T16:06:38.401928+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.595254444190132,60.21461814297703
2026-03-17T16:06:40.650704+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.60593575951782,60.21461814297703
2026-03-17T16:06:42.886255+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.60059510185397,60.24322880903334
2026-03-17T16:06:44.323890+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.58991378652628,60.23941405355917
2026-03-17T16:06:46.557438+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.60059510185397,60.27374685282673
2026-03-17T16:06:48.703972+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.613946746013582,60.26039520866712
2026-03-17T16:06:50.915583+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.592584115358207,60.19745174334325
2026-03-17T16:06:52.291386+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.595254444190132,60.191729610131986
2026-03-17T16:06:53.621862+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.587243457694356,60.23941405355917
2026-03-17T16:06:55.847093+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.629968719005106,60.26230258640422
2026-03-17T16:06:57.164455+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.597924773022044,60.28137636377508
2026-03-17T16:06:59.327582+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.616617074845507,60.31380178530556
2026-03-17T16:07:00.767574+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.597924773022044,60.31380178530556
2026-03-17T16:07:03.042995+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.595254444190132,60.279468986038
2026-03-17T16:07:04.382697+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.56588082703898,60.227969787136644
2026-03-17T16:07:05.709433+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.584573128862445,60.22606240939956
2026-03-17T16:07:07.193305+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.552529182879383,60.22606240939956
2026-03-17T16:07:09.333400+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.573891813534757,60.28519111924926
2026-03-17T16:07:11.502436+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.552529182879383,60.294728007934694
2026-03-17T16:07:13.769242+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.56588082703898,60.29091325246051
2026-03-17T16:07:15.084724+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.584573128862445,60.26230258640422
2026-03-17T16:07:17.482028+00:00,136,324,0.6647116324535679,1.5835777126099706,306.65163472378805,927.0386266094421,0.15332581736189402,0.463519313304721,30.24819578492625,4.047150847009645,19.595254444190132,60.304264896620126
2026-03-17T16:07:19.682535+00:00,136,324,0.6647116324535679,1.5835777126099706,306.65163472378805,927.0386266094421,0.15332581736189402,0.463519313304721,30.24819578492625,4.047150847009645,19.584573128862445,60.315709163042655
2026-03-17T16:07:21.123098+00:00,136,324,0.6647116324535679,1.5835777126099706,306.65163472378805,927.0386266094421,0.15332581736189402,0.463519313304721,30.24819578492625,4.047150847009645,19.56321049820707,60.323338673991
2026-03-17T16:07:23.362377+00:00,136,324,0.6647116324535679,1.5835777126099706,306.65163472378805,927.0386266094421,0.15332581736189402,0.463519313304721,30.24819578492625,4.047150847009645,19.573891813534757,60.27183947508965
2026-03-17T16:07:25.602272+00:00,136,324,0.6647116324535679,1.5835777126099706,306.65163472378805,927.0386266094421,0.15332581736189402,0.463519313304721,30.24819578492625,4.047150847009645,19.56588082703898,60.24704356450752
2026-03-17T16:07:27.844652+00:00,136,328,0.6647116324535679,1.6031280547409579,306.65163472378805,943.8848920863309,0.15332581736189402,0.47194244604316543,30.24819578492625,3.91677856831144,19.57656214236667,60.210803387502864
2026-03-17T16:07:29.159635+00:00,136,328,0.6647116324535679,1.6031280547409579,306.65163472378805,943.8848920863309,0.15332581736189402,0.47194244604316543,30.24819578492625,3.91677856831144,19.595254444190132,60.19745174334325
2026-03-17T16:07:31.366609+00:00,136,328,0.6647116324535679,1.6031280547409579,306.65163472378805,943.8848920863309,0.15332581736189402,0.47194244604316543,30.24819578492625,3.91677856831144,19.597924773022044,60.191729610131986
2026-03-17T16:07:33.122352+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.587243457694356,60.22606240939956
2026-03-17T16:07:34.428022+00:00,132,324,0.6451612903225806,1.5835777126099706,296.29629629629636,927.0386266094421,0.14814814814814817,0.463519313304721,32.19771423133694,4.047150847009645,19.597924773022044,60.20126649881743
2026-03-17T16:07:36.640632+00:00,116,192,0.5669599217986314,0.9384164222873901,255.78831312017635,462.0938628158845,0.12789415656008818,0.23104693140794225,42.06373320920969,14.351877484117146,22.08934157320516,65.09941252765698
